dataset,method,models,AICc,Subsets,Parameters,,
Crawford_2012,one,GTR+G,2480286.003,1,26,,
Crawford_2012,all_UCEs,GTR+G,2466696.451,1145,11466,,
Crawford_2012,UCE,GTR+G,2455158.874,234,2356,,
Crawford_2012,site,GTR+G,2457735.34,79,806,,
Crawford_2012,full multi,GTR+G,2410454.28,437,4386,,
Crawford_2012,entropy,GTR+G,2396129.301,422,4236,,
Crawford_2012,GC,GTR+G,2413060.313,406,4076,,
Crawford_2012,multi,GTR+G,2409935.663,424,4256,,
Moyle_2016,one,GTR+G,6005324.755,1,218,,
Moyle_2016,all_UCEs,GTR+G,5936992.81,515,5358,,
Moyle_2016,UCE,GTR+G,5934707.692,268,2888,,
Moyle_2016,site,GTR+G,5935940.211,198,2188,,
Moyle_2016,full multi,GTR+G,5831884.023,559,5798,,
Moyle_2016,entropy,GTR+G,5774982.038,496,5168,,-56901.98552
Moyle_2016,GC,GTR+G,5831462.383,504,5248,,
Moyle_2016,multi,GTR+G,5852980.417,483,5038,,
Moyle_2016,one,all,5982035.257,1,219,,
Moyle_2016,all_UCEs,all,5914754.481,515,5861,,
Moyle_2016,UCE,all,5912244.557,265,3119,,
Moyle_2016,site,all,5914558.434,184,2228,,
Moyle_2016,full multi,all,5816923.209,553,6104,,
Moyle_2016,entropy,all,5764107.071,477,5230,,-52816.1387
Moyle_2016,GC,all,5815828.973,497,5520,,
Moyle_2016,multi,all,5834258.031,493,5419,,
