dataset,method,tree,models,AICc,Subsets,Parameters,notes,,tmux,,,,pf_setup,,
Crawford_2012,entropy,ML,,,,,done,,Pfa,,entropy,ML,1,,
Crawford_2012,full_multi,ML,,,,,done,,PFb,,gc,ML,2,,
Crawford_2012,gc,ML,,,,,done,,PFc,,multi,ML,3,,
Crawford_2012,multi,ML,,,,,failed: error in one subset not having all bases (RAxML error),,PFd,,full-multi,ML,4,,
Crawford_2012,site_position,ML,,,,,done,,Pfe,,site-position,MP,5,,
Crawford_2012,entropy,MP,,,,,done,,PFf,,random,,6,,
Crawford_2012,full_multi,MP,,,,,done,,PFg,x,random,,7,,
Crawford_2012,gc,MP,,,,,done,,PFh,,random,,8,,
Crawford_2012,multi,MP,,,,,failed: error in one subset not having all bases (RAxML error),,Pfi,x,entropy,MP,9,,
Crawford_2012,site_position,MP,,,,,done,,PFj,x,gc,MP,10,,
Harrington_2016,entropy,ML,,,,,done,,PFk,x,multi,MP,11,,
Harrington_2016,full_multi,ML,,,,,done,,PFl,,full-multi,MP,12,,
Harrington_2016,gc,ML,,,,,done,,Pfm,,random,MP,13,,
Harrington_2016,multi,ML,,,,,done,,Pfn,x,entropy,MP,14,Crawford_2012,entropy
Harrington_2016,site_position,ML,,,,,done,,Pfo,x,gc,MP,15,Crawford_2012,full_multi
Harrington_2016,entropy,MP,,,,,running PFf,,Pfp,x,multi,MP,16,Crawford_2012,gc
Harrington_2016,full_multi,MP,,,,,done,,Pfq,x,full-multi,MP,17,Crawford_2012,multi
Harrington_2016,gc,MP,,,,,done,,Pfr,,site-position,MP,18,Crawford_2012,site_position
Harrington_2016,multi,MP,,,,,done,,,,,,,,
Harrington_2016,site_position,MP,,,,,done,,,,,,,,
McCormack_2013,entropy,ML,,,,,running PFg,,,,,,,,
McCormack_2013,full_multi,ML,,,,,done,,,,,,,,
McCormack_2013,gc,ML,,,,,done,,,,,,,,
McCormack_2013,multi,ML,,,,,done,,,,,,,,
McCormack_2013,site_position,ML,,,,,done,,,,,,,,
McCormack_2013,entropy,MP,,,,,running pfN,,,,,,,,
McCormack_2013,full_multi,MP,,,,,running PFq,,,,,,,,
McCormack_2013,gc,MP,,,,,running Pfo,,,,,,,,
McCormack_2013,multi,MP,,,,,running PFp,,,,,,,,
McCormack_2013,site_position,MP,,,,,done,,,,,,,,
Meiklejohn_2016,entropy,ML,,,,,done,,,,,,,,
Meiklejohn_2016,full_multi,ML,,,,,done,,,,,,,,
Meiklejohn_2016,gc,ML,,,,,done,,,,,,,,
Meiklejohn_2016,multi,ML,,,,,done,,,,,,,,
Meiklejohn_2016,site_position,ML,,,,,failed: error in raxml fast tree search,,,,,,,,
Meiklejohn_2016,entropy,MP,,,,,running Pfi,,,,,,,,
Meiklejohn_2016,full_multi,MP,,,,,running PFj,,,,,,,,
Meiklejohn_2016,gc,MP,,,,,running PFk,,,,,,,,
Meiklejohn_2016,multi,MP,,,,,done,,,,,,,,
Meiklejohn_2016,site_position,MP,,,,,done,,,,,,,,
Moyle_2016,entropy,ML,,,,,running PFmoyle1,,,,,,,,
Moyle_2016,full_multi,ML,,,,,failed: error in one subset not having all bases (RAxML error),,,,,,,,
Moyle_2016,gc,ML,,,,,running PFmoyle2,,,,,,,,
Moyle_2016,multi,ML,,,,,running PFmoyle3,,,,,,,,
Moyle_2016,site_position,ML,,,,,,,,,,,,,
Moyle_2016,entropy,MP,,,,,running PFmoyle6,,,,,,,,
Moyle_2016,full_multi,MP,,,,,failed: error in one subset not having all bases (RAxML error),,,,,,,,
Moyle_2016,gc,MP,,,,,running PFmoyle7,,,,,,,,
Moyle_2016,multi,MP,,,,,running PFmoyle8,,,,,,,,
Moyle_2016,site_position,MP,,,,,,,,,,,,,
